# trial, latency (cycles)
1093, 110388
1094, 110466
1095, 110372
1096, 110274
1097, 110486
1098, 110354
1099, 110280
1100, 110384
1101, 110498
1102, 110400
1103, 110306
1104, 110416
1105, 110380
1106, 110398
1107, 110326
1108, 110418
1109, 110418
1110, 110252
1111, 110432
1112, 110414
1113, 110284
1114, 110368
1115, 110476
1116, 110308
1117, 110314
1118, 110392
1119, 110454
1120, 161106
1121, 116140
1122, 116228
1123, 116206
1124, 116176
1125, 116230
1126, 116270
1127, 116180
1128, 116236
1129, 116240
1130, 116162
1131, 116238
1132, 116248
1133, 116214
1134, 116232
1135, 116272
1136, 116150
1137, 116226
1138, 116264
1139, 116226
1140, 116236
1141, 116226
1142, 110790
1143, 110356
1144, 110318
1145, 110334
1146, 110378
1147, 110462
1148, 110400
1149, 110384
1150, 110414
1151, 110356
1152, 110300
1153, 110488
1154, 110476
1155, 110422
1156, 110310
1157, 110440
1158, 110384
1159, 110310
1160, 110434
1161, 110352
1162, 110258
1163, 110338
1164, 110392
1165, 110372
1166, 110312
1167, 110374
1168, 110458
1169, 110442
1170, 110304
1171, 110428
1172, 110392
1173, 110248
1174, 110350
1175, 110380
1176, 110276
1177, 110508
1178, 110382
1179, 110292
1180, 110318
1181, 110442
1182, 110356
1183, 110318
1184, 110422
1185, 110386
1186, 110308
1187, 110574
1188, 110406
1189, 110294
1190, 110374
1191, 110368
1192, 110336
1193, 110340
1194, 110510
1195, 110276
1196, 110340
1197, 110502
1198, 110390
1199, 110338
1200, 110324
1201, 110368
1202, 159302
1203, 120218
1204, 120042
1205, 120024
1206, 119974
1207, 120050
1208, 119840
1209, 119960
1210, 120100
1211, 120088
1212, 119972
1213, 119996
1214, 120132
1215, 119984
1216, 119876
1217, 120114
1218, 119888
1219, 119944
1220, 120056
1221, 120016
1222, 119982
1223, 167702
1224, 109964
1225, 109998
1226, 109976
1227, 110006
1228, 110026
1229, 110036
1230, 110006
1231, 109998
1232, 109976
1233, 109976
1234, 110028
1235, 109938
1236, 110000
1237, 109980
1238, 109984
1239, 110028
1240, 109968
1241, 110000
1242, 110014
1243, 109974
1244, 109976
1245, 110058
1246, 109980
1247, 109998
1248, 109988
1249, 110008
1250, 109984
1251, 110052
1252, 109982
1253, 109968
1254, 109986
1255, 109946
1256, 109988
1257, 110010
1258, 109984
1259, 110018
1260, 109992
1261, 110006
1262, 109990
1263, 109994
1264, 109978
1265, 110048
1266, 109954
1267, 110000
1268, 109992
1269, 109988
1270, 109992
1271, 110026
1272, 109966
1273, 109964
1274, 109992
1275, 109974
1276, 110018
1277, 109990
1278, 109970
1279, 109992
1280, 109968
1281, 109976
1282, 110014
1283, 109964
1284, 160764
1285, 116252
1286, 116152
1287, 116230
1288, 116236
1289, 116174
1290, 116136
1291, 116234
1292, 116192
1293, 116220
1294, 116222
1295, 116164
1296, 116232
1297, 116240
1298, 116156
1299, 116252
1300, 116210
1301, 116230
1302, 116258
1303, 116170
1304, 116198
1305, 143250
1306, 110568
1307, 110372
1308, 110324
1309, 110356
1310, 110564
1311, 110396
1312, 110284
1313, 110478
1314, 110390
1315, 110310
1316, 110218
1317, 110330
1318, 110472
1319, 110356
1320, 110208
1321, 110366
1322, 110374
1323, 110276
1324, 110364
1325, 110494
1326, 110360
1327, 110326
1328, 110258
1329, 110354
1330, 110472
1331, 110300
1332, 110228
1333, 110466
1334, 110446
1335, 110252
1336, 110328
1337, 110430
1338, 110342
1339, 110282
1340, 110330
1341, 110402
1342, 110300
1343, 110314
1344, 110334
1345, 110432
1346, 110266
1347, 110344
1348, 110426
1349, 110304
1350, 110338
1351, 110504
1352, 110388
1353, 110340
1354, 110458
1355, 110316
1356, 110268
1357, 110390
1358, 110420
1359, 110240
1360, 110478
1361, 110400
1362, 110296
1363, 110466
1364, 110424
1365, 110378
1366, 116258
1367, 120042
1368, 119902
1369, 119800
1370, 119724
1371, 119938
1372, 119840
1373, 119854
1374, 119758
1375, 119894
1376, 119898
1377, 119946
1378, 119720
1379, 119970
1380, 119984
1381, 119870
1382, 119736
1383, 119892
1384, 119948
1385, 119854
1386, 119892
1387, 146866
1388, 109918
1389, 109942
1390, 109896
1391, 109978
1392, 109824
1393, 109908
1394, 109926
1395, 109964
1396, 109902
1397, 109860
1398, 109946
1399, 109954
1400, 109810
1401, 109938
1402, 109888
1403, 109980
1404, 109890
1405, 109924
1406, 109948
1407, 109932
1408, 109936
1409, 109858
1410, 109890
1411, 109928
1412, 109836
1413, 109918
1414, 109826
1415, 109920
1416, 109882
1417, 109896
1418, 109898
1419, 109858
1420, 109848
1421, 109896
1422, 110002
1423, 109910
1424, 109868
1425, 109918
1426, 109904
1427, 109886
1428, 109828
1429, 109926
1430, 109888
1431, 109834
1432, 109948
1433, 110018
1434, 109876
1435, 109868
1436, 109892
1437, 109910
1438, 109900
1439, 109920
1440, 109842
1441, 109894
1442, 109906
1443, 109956
1444, 109888
1445, 109814
1446, 109920
1447, 109898
1448, 115554
1449, 116350
1450, 116230
1451, 116220
1452, 116206
1453, 116262
1454, 116160
1455, 116264
1456, 116240
1457, 116186
1458, 116250
1459, 116240
1460, 116154
1461, 116228
1462, 116172
1463, 116244
1464, 116246
1465, 116176
1466, 116244
1467, 116234
1468, 116182
1469, 116202
1470, 142102
1471, 110376
1472, 110452
1473, 110446
1474, 110282
1475, 110358
1476, 110466
1477, 110344
1478, 110344
1479, 110418
1480, 110490
1481, 110364
1482, 110402
1483, 110476
1484, 110312
1485, 110398
1486, 110436
1487, 110304
1488, 110402
1489, 110396
1490, 110454
1491, 110310
1492, 110408
1493, 110414
1494, 110464
1495, 110330
1496, 110352
1497, 110476
1498, 110396
1499, 110368
1500, 110428
1501, 110416
1502, 110396
1503, 110396
1504, 110466
1505, 110308
1506, 110360
1507, 110418
1508, 110392
1509, 110414
1510, 110358
1511, 110438
1512, 110356
1513, 110364
1514, 110404
1515, 110452
1516, 110330
1517, 110364
1518, 110396
1519, 110472
1520, 110302
1521, 110348
1522, 110416
1523, 110436
1524, 110384
1525, 110392
1526, 110488
1527, 110516
1528, 110256
1529, 110836
1530, 118166
1531, 110428
1532, 110346
1533, 110404
1534, 110456
1535, 110350
1536, 110378
1537, 110436
1538, 110458
1539, 110356
1540, 110356
1541, 110452
1542, 110312
1543, 110400
1544, 110476
1545, 110314
1546, 110300
1547, 110428
1548, 110482
1549, 110354
1550, 110326
1551, 110474
1552, 110350
1553, 110384
1554, 110440
1555, 110464
1556, 110300
1557, 110340
1558, 110464
1559, 110344
1560, 110316
1561, 110396
1562, 110450
1563, 110306
1564, 110378
1565, 110402
1566, 110506
1567, 110338
1568, 110362
1569, 110400
1570, 110412
1571, 110324
1572, 110342
1573, 110484
1574, 110326
1575, 110324
1576, 110418
1577, 110478
1578, 110352
1579, 110354
1580, 110518
1581, 110344
1582, 110336
1583, 110516
1584, 110384
1585, 110392
1586, 110394
1587, 110314
1588, 110364
1589, 110414
1590, 110456
1591, 110316
1592, 110368
1593, 110416
1594, 110376
1595, 110396
1596, 110376
1597, 110390
1598, 110396
1599, 110410
1600, 110502
1601, 110318
1602, 110404
1603, 110468
1604, 110348
1605, 110324
1606, 110404
1607, 110418
1608, 110378
1609, 110324
1610, 110422
1611, 110490
1612, 110308
1613, 110414
1614, 113730
1615, 110486
1616, 110466
1617, 110330
1618, 110350
1619, 110408
1620, 110418
1621, 110392
1622, 110336
1623, 110464
1624, 110278
1625, 110390
1626, 110414
1627, 110392
1628, 110310
1629, 110406
1630, 110452
1631, 110312
1632, 110350
1633, 110476
1634, 110384
1635, 110318
1636, 110456
1637, 110500
1638, 110336
1639, 110368
1640, 110446
1641, 110406
1642, 110328
1643, 110346
1644, 110396
1645, 110444
1646, 110326
1647, 110394
1648, 110464
1649, 110480
1650, 110376
1651, 110392
1652, 110454
1653, 110296
1654, 110316
1655, 110418
1656, 110510
1657, 110310
1658, 110322
1659, 110464
1660, 110514
1661, 110348
1662, 110392
1663, 110514
1664, 110316
1665, 110356
1666, 110400
1667, 110472
1668, 110354
1669, 110414
1670, 110404
1671, 110350
1672, 110356
1673, 110462
1674, 110286
1675, 110350
1676, 110378
1677, 110544
1678, 110274
1679, 110400
1680, 110512
1681, 110352
1682, 110354
1683, 110460
1684, 110384
1685, 110354
1686, 110384
1687, 110362
1688, 110300
1689, 110412
1690, 110454
1691, 110310
1692, 110358
1693, 110414
1694, 110484
1695, 110314
1696, 110392
1697, 110458
1698, 110294
1699, 110172
1700, 110512
1701, 110324
1702, 110368
1703, 110452
1704, 110404
1705, 110320
1706, 110366
1707, 110458
1708, 110344
1709, 110364
1710, 110412
1711, 110452
1712, 110342
1713, 110320
1714, 110482
1715, 110300
1716, 110332
1717, 110414
1718, 110452
1719, 110270
1720, 110352
1721, 110446
1722, 110330
1723, 110294
1724, 110482
1725, 110394
1726, 110362
1727, 110422
1728, 110460
1729, 110328
1730, 110368
1731, 110470
1732, 110358
1733, 110348
1734, 110444
1735, 110438
1736, 110354
1737, 110360
1738, 110466
1739, 110348
1740, 110398
1741, 110528
1742, 110360
1743, 110314
1744, 110444
1745, 110490
1746, 110326
1747, 110318
1748, 110522
1749, 110402
1750, 110334
1751, 110416
1752, 110500
1753, 110306
1754, 110400
1755, 110396
1756, 110326
1757, 110306
1758, 110420
1759, 110384
1760, 110406
1761, 110452
1762, 110446
1763, 110498
1764, 110392
1765, 110436
1766, 110384
1767, 110326
1768, 110402
1769, 110426
1770, 110538
1771, 110304
1772, 110426
1773, 110462
1774, 110316
1775, 110308
1776, 110412
1777, 110378
1778, 110374
1779, 110436
1780, 110486
1781, 110288
1782, 110346
1783, 117174
1784, 110462
1785, 110300
1786, 110338
1787, 110398
1788, 110476
1789, 110330
1790, 110356
1791, 110412
1792, 110300
1793, 110432
1794, 110412
1795, 110454
1796, 110332
1797, 110348
1798, 110470
1799, 110330
1800, 110382
1801, 110456
1802, 110344
1803, 110340
1804, 110398
1805, 110442
1806, 110514
1807, 110304
1808, 110354
1809, 110466
1810, 110312
1811, 110414
1812, 110474
1813, 110312
1814, 110364
1815, 110408
1816, 110496
1817, 110324
1818, 110352
1819, 110394
1820, 110430
1821, 110306
1822, 110396
1823, 110492
1824, 110312
1825, 110338
1826, 110476
1827, 110332
1828, 110362
1829, 110390
1830, 110426
1831, 110296
1832, 110358
1833, 110386
1834, 110380
1835, 110366
1836, 110442
1837, 110470
1838, 110324
1839, 110310
1840, 110464
1841, 110392
1842, 110342
1843, 110460
1844, 110364
1845, 110294
1846, 110366
1847, 110476
1848, 110372
1849, 110376
1850, 110454
1851, 110514
1852, 110354
1853, 110362
1854, 110492
1855, 110344
1856, 110324
1857, 110372
1858, 110382
1859, 110382
1860, 110402
1861, 110456
1862, 110414
1863, 110354
1864, 110428
1865, 110434
1866, 110428
1867, 115332
1868, 110230
1869, 110376
1870, 110460
1871, 110360
1872, 110324
1873, 110470
1874, 110398
1875, 110320
1876, 110420
1877, 110428
1878, 110430
1879, 110350
1880, 110390
1881, 110486
1882, 110408
1883, 110352
1884, 110484
1885, 110288
1886, 110346
1887, 110410
1888, 110516
1889, 110298
1890, 110354
1891, 110430
1892, 110416
1893, 110380
1894, 110384
1895, 110486
1896, 110392
1897, 110424
1898, 110444
1899, 110364
1900, 110404
1901, 110456
1902, 110322
1903, 110342
1904, 110484
1905, 110312
1906, 110358
1907, 110444
1908, 110318
1909, 110322
1910, 110514
1911, 110434
1912, 110308
1913, 110388
1914, 110468
1915, 110312
1916, 110348
1917, 110410
1918, 110520
1919, 110296
1920, 110418
1921, 110498
1922, 110330
1923, 110350
1924, 110470
1925, 110296
1926, 110356
1927, 110390
1928, 110418
1929, 110330
1930, 110358
1931, 110418
1932, 110446
1933, 110274
1934, 110388
1935, 110480
1936, 110410
1937, 110392
1938, 110434
1939, 110470
1940, 110342
1941, 110352
1942, 110424
1943, 110382
1944, 110356
1945, 110404
1946, 110452
1947, 110262
1948, 110324
1949, 110386
1950, 110486
1951, 115430
1952, 110288
1953, 110348
1954, 110446
1955, 110356
1956, 110310
1957, 110378
1958, 110452
1959, 110336
1960, 110412
1961, 110456
1962, 110324
1963, 110338
1964, 110516
1965, 110398
1966, 110362
1967, 110362
1968, 110474
1969, 110312
1970, 110426
1971, 110382
1972, 110444
1973, 110356
1974, 110464
1975, 110454
1976, 110412
1977, 110396
1978, 110404
1979, 110488
1980, 110322
1981, 110332
1982, 110470
1983, 110372
1984, 110396
1985, 110444
1986, 110312
1987, 110332
1988, 110470
1989, 110392
1990, 110382
1991, 110378
1992, 110484
1993, 110370
1994, 110330
1995, 110386
1996, 110396
1997, 110370
1998, 110492
1999, 110522
2000, 110352
2001, 110382
2002, 110464
2003, 110326
2004, 110338
2005, 110436
2006, 110294
2007, 110400
2008, 110444
2009, 110402
2010, 110312
2011, 110370
2012, 110440
2013, 110294
2014, 110352
2015, 110398
2016, 110330
2017, 110322
2018, 110398
2019, 110438
2020, 110378
2021, 110386
2022, 110450
2023, 110348
2024, 110318
2025, 110416
2026, 110354
2027, 110344
2028, 110388
2029, 110446
2030, 110318
2031, 110336
2032, 110448
2033, 110298
2034, 110364
2035, 116906
2036, 110384
2037, 110318
2038, 110412
2039, 110458
2040, 110316
2041, 110704
2042, 110574
2043, 110318
2044, 110398
2045, 110518
2046, 110328
2047, 110314
2048, 110518
2049, 110304
2050, 110340
2051, 110438
2052, 110452
2053, 110328
2054, 110390
2055, 110438
2056, 110302
2057, 110322
2058, 110416
2059, 110482
2060, 110292
2061, 110374
2062, 110472
2063, 110360
2064, 110352
2065, 110424
2066, 110340
2067, 110330
2068, 110546
2069, 110302
2070, 110382
2071, 110420
2072, 110390
2073, 110332
2074, 110330
2075, 110386
2076, 110328
2077, 110388
2078, 110420
2079, 110376
2080, 110300
2081, 110384
2082, 110470
2083, 110316
2084, 110358
2085, 110398
2086, 110452
2087, 110386
2088, 110400
2089, 110466
2090, 110314
2091, 110352
2092, 110466
2093, 110344
2094, 110324
2095, 110376
2096, 110416
2097, 110298
2098, 110380
2099, 110444
2100, 110364
2101, 110336
2102, 110444
2103, 110460
2104, 110380
2105, 110374
2106, 110474
2107, 110362
2108, 110370
2109, 110412
2110, 110476
2111, 110294
2112, 110368
2113, 110502
2114, 110366
2115, 110302
2116, 110418
2117, 110352
2118, 110368
2119, 160786
2120, 116516
2121, 116622
2122, 116756
2123, 116542
2124, 116628
2125, 116648
2126, 116768
2127, 116562
2128, 116668
2129, 116728
2130, 116580
2131, 116594
2132, 116752
2133, 116638
2134, 116604
2135, 116638
2136, 142914
2137, 109926
2138, 109894
